Reservoir,Date,Live_Storage(TMC),Reservoir_level(ft/m),Inflow,Outflow
Harangi,2010-09-30,8.17,2858.02,408,0
Harangi,2010-12-31,7.65,2856.49,260,1600
Harangi,2011-01-01,3.74,2835.9,142,0
Harangi,2011-01-02,3.76,2836.09,239,0
Harangi,2011-01-03,3.77,2836.22,166,0
Harangi,2011-01-04,3.78,2836.31,118,0
Harangi,2011-01-05,3.79,2836.41,130,0
Harangi,2011-01-06,3.81,2836.54,167,0
Harangi,2011-01-07,3.82,2836.63,118,0
Harangi,2011-01-08,3.83,2836.73,131,0
Harangi,2011-01-09,3.84,2836.81,112,0
Harangi,2011-01-10,3.85,2836.93,160,0
Harangi,2011-01-11,3.86,2837.06,172,0
Harangi,2011-01-12,3.88,2837.23,100,0
Harangi,2011-01-13,3.88,2837.23,100,0
Harangi,2011-01-14,3.89,2837.3,100,0
Harangi,2011-01-15,3.89,2837.37,100,0
Harangi,2011-01-16,3.9,2837.45,112,0
Harangi,2011-01-17,3.91,2837.52,100,0
Harangi,2011-01-18,3.92,2837.61,124,0
Harangi,2011-01-19,3.93,2837.68,100,0
Harangi,2011-01-20,3.93,2837.76,112,0
Harangi,2011-01-21,3.94,2837.83,100,0
Harangi,2011-01-22,3.95,2837.87,64,0
Harangi,2011-01-23,3.95,2837.94,100,0
Harangi,2011-01-24,3.96,2838.01,100,0
Harangi,2011-01-25,3.97,2838.06,76,0
Harangi,2011-01-26,3.98,2838.16,74,0
Harangi,2011-01-27,3.98,2838.16,74,0
Harangi,2011-01-28,3.98,2838.2,64,0
Harangi,2011-01-29,3.99,2838.27,100,0
Harangi,2011-01-30,3.99,2838.32,76,0
Harangi,2011-01-31,4.0,2838.36,64,0
Harangi,2011-02-01,4.0,2838.4,64,0
Harangi,2011-02-02,4.0,2838.44,64,0
Harangi,2011-02-03,4.01,2838.48,64,0
Harangi,2011-02-04,4.01,2838.51,52,0
Harangi,2011-02-05,4.02,2838.55,64,0
Harangi,2011-02-06,4.02,2838.58,52,0
Harangi,2011-02-07,4.02,2838.61,52,0
Harangi,2011-02-08,4.03,2838.65,64,0
Harangi,2011-02-09,4.03,2838.69,64,0
Harangi,2011-02-10,4.03,2838.72,52,0
Harangi,2011-02-11,4.04,2838.74,40,0
Harangi,2011-02-12,4.04,2838.77,52,0
Harangi,2011-02-13,4.04,2838.79,39,0
Harangi,2011-02-14,4.04,2838.81,41,0
Harangi,2011-02-15,4.05,2838.83,40,0
Harangi,2011-02-16,4.05,2838.86,52,0
Harangi,2011-02-17,4.05,2838.9,64,0
Harangi,2011-02-18,4.05,2838.91,28,0
Harangi,2011-02-19,4.06,2838.94,52,0
Harangi,2011-02-20,4.06,2838.97,52,0
Harangi,2011-02-21,4.06,2838.99,40,0
Harangi,2011-02-22,4.07,2839.02,52,0
Harangi,2011-02-23,4.07,2839.04,40,0
Harangi,2011-02-24,4.07,2839.06,40,0
Harangi,2011-02-25,4.08,2839.13,100,0
Harangi,2011-02-26,4.1,2839.33,256,0
Harangi,2011-02-27,4.1,2839.35,40,0
Harangi,2011-02-28,4.1,2839.36,28,0
Harangi,2011-03-01,4.1,2839.39,52,0
Harangi,2011-03-02,4.11,2839.41,40,0
Harangi,2011-03-03,4.11,2839.41,22,0
Harangi,2011-03-04,4.11,2839.42,34,0
Harangi,2011-03-05,4.11,2839.42,34,0
Harangi,2011-03-06,4.11,2839.43,34,0
Harangi,2011-03-07,4.11,2839.43,22,0
Harangi,2011-03-08,4.11,2839.43,22,0
Harangi,2011-03-09,4.11,2839.44,23,0
Harangi,2011-03-10,4.11,2839.43,29,0
Harangi,2011-03-11,4.11,2839.43,29,0
Harangi,2011-03-12,4.11,2839.43,29,0
Harangi,2011-03-13,4.11,2839.43,29,0
Harangi,2011-03-14,4.11,2839.43,29,0
Harangi,2011-03-15,4.11,2839.43,31,0
Harangi,2011-03-16,4.11,2839.44,34,0
Harangi,2011-03-17,4.11,2839.41,36,50
Harangi,2011-03-18,4.1,2839.39,32,40
Harangi,2011-03-19,4.1,2839.36,20,40
Harangi,2011-03-20,4.09,2839.33,20,40
Harangi,2011-03-21,4.09,2839.3,14,40
Harangi,2011-03-22,4.09,2839.28,27,40
Harangi,2011-03-23,4.09,2839.26,32,40
Harangi,2011-03-24,4.09,2839.24,32,40
Harangi,2011-03-25,4.09,2839.22,32,40
Harangi,2011-03-26,4.08,2839.2,32,40
Harangi,2011-03-27,4.08,2839.18,32,40
Harangi,2011-03-28,4.08,2839.16,38,40
Harangi,2011-03-29,4.08,2839.16,38,40
Harangi,2011-03-30,4.08,2839.14,23,50
Harangi,2011-03-31,4.08,2839.13,50,40
Harangi,2011-04-01,4.08,2839.12,34,30
Harangi,2011-04-02,4.07,2839.05,57,125
Harangi,2011-04-03,4.05,2838.91,48,200
Harangi,2011-04-04,4.04,2838.75,24,200
Harangi,2011-04-05,4.02,2838.59,24,200
Harangi,2011-04-06,4.0,2838.35,28,300
Harangi,2011-04-07,3.98,2838.16,38,250
Harangi,2011-04-08,3.95,2837.91,15,300
Harangi,2011-04-09,3.92,2837.67,27,300
Harangi,2011-04-10,3.91,2837.5,17,200
Harangi,2011-04-11,3.88,2837.2,10,350
Harangi,2011-04-12,3.86,2837.08,27,150
Harangi,2011-04-13,3.83,2836.75,24,400
Harangi,2011-04-14,3.81,2836.54,88,325
Harangi,2011-04-15,3.79,2836.33,63,300
Harangi,2011-04-16,3.76,2836.12,44,350
Harangi,2011-04-17,3.74,2835.91,68,300
Harangi,2011-04-18,3.73,2835.8,38,150
Harangi,2011-04-19,3.73,2835.82,44,0
Harangi,2011-04-20,3.74,2835.85,51,0
Harangi,2011-04-21,3.74,2835.9,75,0
Harangi,2011-04-22,3.76,2836.07,136,0
Harangi,2011-04-23,3.77,2836.15,112,0
Harangi,2011-04-24,3.77,2836.21,93,0
Harangi,2011-04-25,3.79,2836.33,160,0
Harangi,2011-04-26,3.79,2836.38,75,0
Harangi,2011-04-27,3.79,2836.4,39,0
Harangi,2011-04-28,3.79,2836.41,27,0
Harangi,2011-04-29,3.79,2836.42,27,0
Harangi,2011-04-30,3.79,2836.42,20,0
Harangi,2011-05-01,3.8,2836.5,117,0
Harangi,2011-05-02,3.81,2836.54,63,0
Harangi,2011-05-03,3.81,2836.56,39,0
Harangi,2011-05-04,3.81,2836.57,27,0
Harangi,2011-05-05,3.81,2836.58,27,0
Harangi,2011-05-06,3.81,2836.59,27,0
Harangi,2011-05-07,3.81,2836.6,27,0
Harangi,2011-05-08,3.81,2836.6,20,0
Harangi,2011-05-09,3.81,2836.57,27,43
Harangi,2011-05-10,3.81,2836.55,27,43
Harangi,2011-05-11,3.81,2836.52,27,43
Harangi,2011-05-12,3.8,2836.49,27,43
Harangi,2011-05-13,3.8,2836.46,27,43
Harangi,2011-05-14,3.81,2836.56,216,75
Harangi,2011-05-15,3.81,2836.54,72,75
Harangi,2011-05-16,3.79,2836.42,50,175
Harangi,2011-05-17,3.78,2836.29,34,175
Harangi,2011-05-18,3.78,2836.24,105,150
Harangi,2011-05-19,3.78,2836.23,100,100
Harangi,2011-05-20,3.78,2836.24,77,50
Harangi,2011-05-21,3.78,2836.24,37,10
Harangi,2011-05-22,3.78,2836.24,37,10
Harangi,2011-05-23,3.78,2836.26,27,0
Harangi,2011-05-24,3.78,2836.26,20,0
Harangi,2011-05-25,3.78,2836.27,33,0
Harangi,2011-05-26,3.78,2836.32,75,0
Harangi,2011-05-27,3.79,2836.33,27,0
Harangi,2011-05-28,3.79,2836.33,15,0
Harangi,2011-05-29,3.79,2836.39,87,0
Harangi,2011-05-30,3.79,2836.4,27,0
Harangi,2011-05-31,6.34,2836.4,15,0
Harangi,2011-06-01,3.8,2836.46,15,0
Harangi,2011-06-02,3.79,2836.41,27,0
Harangi,2011-06-03,3.8,2836.45,63,0
Harangi,2011-06-04,3.81,2836.58,172,0
Harangi,2011-06-05,3.82,2836.65,100,0
Harangi,2011-06-06,3.84,2836.82,220,0
Harangi,2011-06-07,3.85,2836.98,208,0
Harangi,2011-06-08,3.87,2837.13,196,0
Harangi,2011-06-09,3.89,2837.38,316,0
Harangi,2011-06-10,3.91,2837.52,184,0
Harangi,2011-06-11,3.93,2837.69,220,0
Harangi,2011-06-12,3.95,2837.91,280,0
Harangi,2011-06-13,4.0,2838.36,557,0
Harangi,2011-06-14,4.05,2838.84,593,0
Harangi,2011-06-15,4.13,2839.64,978,0
Harangi,2011-06-16,4.18,2840.16,641,0
Harangi,2011-06-17,4.23,2840.61,557,0
Harangi,2011-06-18,4.35,2841.74,1375,0
Harangi,2011-06-19,4.47,2842.95,1507,0
Harangi,2011-06-20,4.53,2843.52,702,0
Harangi,2011-06-21,4.56,2843.82,377,0
Harangi,2011-06-22,4.6,2844.06,387,0
Harangi,2011-06-23,4.65,2844.32,686,0
Harangi,2011-06-24,4.77,2844.86,1407,0
Harangi,2011-06-25,4.95,2845.64,2025,0
